id,employee_id,subordinate_id
8188,49357,9432
8189,49357,9444
8190,49357,9550
8191,49357,9738
8192,49357,10059
8193,49357,10120
8194,49357,10696
8195,49357,10779
8196,49357,10800
8197,49357,10851
8198,49357,10903
8199,49357,11125
8200,49357,11227
8201,49357,11364
8202,49357,11442
8203,49357,11469
8204,49357,11671
8205,49357,11707
8206,49357,11802
8207,49357,11824
8208,49357,11949
8209,49357,12111
8210,49357,12126
8211,49357,12188
8212,49357,12234
8213,49357,12255
8214,49357,12284
8215,49357,12288
8216,49357,12419
8217,49357,12567
8218,49357,12577
8219,49357,12599
8220,49357,12692
8221,49357,12721
8222,49357,12766
8223,49357,12867
8224,49357,12892
8225,49357,12895
8226,49357,13117
8227,49357,13234
8228,49357,13295
8229,49357,13327
8230,49357,13391
8231,49357,13450
8232,49357,13454
8233,49357,13475
8234,49357,13528
8235,49357,13596
8236,49357,13607
8237,49357,13758
8238,49357,14030
8239,49357,14144
8240,49357,14218
8241,17360,14313
8242,17360,14338
8243,17360,14489
8244,17360,14499
8245,17360,14526
8246,17360,14581
8247,17360,14653
8248,17360,14768
8249,17360,14944
8250,17360,15219
8251,17360,15341
8252,17360,15390
8253,17360,15513
8254,17360,15576
8255,17360,15581
8256,17360,15604
8257,17360,15699
8258,17360,15853
8259,17360,15921
8260,17360,16336
8261,17360,16456
8262,17360,16465
8263,17360,16608
8264,17360,16769
8265,17360,16825
8266,17360,16832
8267,17360,16859
8268,17360,17147
8269,17360,17160
8270,17360,17274
8271,17360,17300
8272,17360,17327
8273,17360,17627
8274,17360,17744
8275,17360,17745
8276,17360,17805
8277,17360,17886
8278,17360,17961
8279,17360,18031
8280,17360,18056
8281,17360,18117
8282,17360,18187
8283,17360,18253
8284,17360,18483
8285,17360,18652
8286,17360,18801
8287,17360,19276
8288,17360,19319
8289,17360,19324
8290,17360,19742
8291,17360,19788
8292,17360,20164
8293,17360,20351
8294,17360,20360
8295,17360,20371
8296,17360,20501
8297,17360,20543
8298,17360,20668
8299,17360,20827
8300,17360,20957
8301,134,20983
8302,134,21080
8303,134,21175
8304,134,21237
8305,134,21343
8306,134,21608
8307,134,21622
8308,134,21971
8309,134,22293
8310,134,22387
8311,134,22478
8312,134,22509
8313,134,22683
8314,134,22696
8315,134,22793
8316,134,22843
8317,134,23001
8318,134,23007
8319,134,23216
8320,134,23219
8321,134,23355
8322,134,23472
8323,134,23531
8324,134,23729
8325,134,23740
8326,134,23767
8327,134,24324
8328,134,24433
8329,134,24453
8330,134,24758
8331,134,24824
8332,134,24845
8333,134,24971
8334,134,25282
8335,134,25361
8336,134,25502
8337,134,25539
8338,134,25684
8339,134,25777
8340,134,25809
8341,134,25855
8342,134,25918
8343,134,25986
8344,134,26114
8345,134,26154
8346,134,26196
8347,134,26284
8348,134,26305
8349,134,26374
8350,134,26665
8351,134,26750
8352,134,26798
8353,134,27090
8354,134,27219
8355,134,27377
8356,134,27416
8357,134,27427
8358,134,27428
8359,134,27558
8360,134,27739
8361,8644,27822
8362,8644,27834
8363,8644,27882
8364,8644,28145
8365,8644,28267
8366,8644,28386
8367,8644,28470
8368,8644,28482
8369,8644,28516
8370,8644,28566
8371,8644,28571
8372,8644,28578
8373,8644,28876
8374,8644,29059
8375,8644,29107
8376,8644,29434
8377,8644,29505
8378,8644,29707
8379,8644,29738
8380,8644,29786
8381,8644,30258
8382,8644,30572
8383,8644,30678
8384,8644,30729
8385,8644,31015
8386,8644,31030
8387,8644,31106
8388,8644,31209
8389,8644,31444
8390,8644,31451
8391,8644,31620
8392,8644,31637
8393,8644,31715
8394,8644,31855
8395,8644,32219
8396,8644,32311
8397,8644,32496
8398,8644,32629
8399,8644,32714
8400,8644,32725
8401,8644,32734
8402,8644,32933
8403,8644,32959
8404,8644,33311
8405,8644,33365
8406,8644,33439
8407,8644,33559
8408,8644,33714
8409,8644,33782
8410,8644,34104
8411,8644,34241
8412,8644,34533
8413,8644,34576
8414,8644,34737
8415,8644,34856
8416,8644,35087
8417,8644,35203
8418,8644,35223
8419,8644,35291
8420,8644,35340
8421,7591,35349
8422,7591,35369
8423,7591,35407
8424,7591,35584
8425,7591,35699
8426,7591,35742
8427,7591,35841
8428,7591,35947
8429,7591,35993
8430,7591,36004
8431,7591,36026
8432,7591,36096
8433,7591,36314
8434,7591,36412
8435,7591,36428
8436,7591,36471
8437,7591,36554
8438,7591,36613
8439,7591,36682
8440,7591,36944
8441,7591,36957
8442,7591,36988
8443,7591,37051
8444,7591,37057
8445,7591,37347
8446,7591,37466
8447,7591,37615
8448,7591,37848
8449,7591,37866
8450,7591,37877
8451,7591,38265
8452,7591,38282
8453,7591,38313
8454,7591,38345
8455,7591,38408
8456,7591,38575
8457,7591,38601
8458,7591,38645
8459,7591,38863
8460,7591,38907
8461,7591,39091
8462,7591,39129
8463,7591,39174
8464,7591,39238
8465,7591,39251
8466,7591,39260
8467,7591,39300
8468,7591,39322
8469,7591,39327
8470,7591,39351
8471,7591,39461
8472,7591,39535
8473,7591,39627
8474,7591,39807
8475,7591,39855
8476,7591,39921
8477,7591,40063
8478,7591,40082
8479,7591,40453
8480,7591,40525
8481,3064,40653
8482,3064,40669
8483,3064,40695
8484,3064,40840
8485,3064,41092
8486,3064,41151
8487,3064,41212
8488,3064,41398
8489,3064,41451
8490,3064,41516
8491,3064,41780
8492,3064,42086
8493,3064,42266
8494,3064,42270
8495,3064,42448
8496,3064,42670
8497,3064,42833
8498,3064,42862
8499,3064,42898
8500,3064,42988
8501,3064,43005
8502,3064,43131
8503,3064,43202
8504,3064,43236
8505,3064,43301
8506,3064,43494
8507,3064,43622
8508,3064,43624
8509,3064,43778
8510,3064,43846
8511,3064,44005
8512,3064,44033
8513,3064,44163
8514,3064,44196
8515,3064,44213
8516,3064,44355
8517,3064,44388
8518,3064,44523
8519,3064,44537
8520,3064,44733
8521,3064,44761
8522,3064,44872
8523,3064,44931
8524,3064,45088
8525,3064,45167
8526,3064,45190
8527,3064,45288
8528,3064,45336
8529,3064,45432
8530,3064,45451
8531,3064,45452
8532,3064,45735
8533,3064,45745
8534,3064,45761
8535,3064,45778
8536,3064,45863
8537,3064,45966
8538,3064,46053
8539,3064,46115
8540,3064,46195
8541,2077,46374
8542,2077,46396
8543,2077,46417
8544,2077,46691
8545,2077,46792
8546,2077,46843
8547,2077,46951
8548,2077,46973
8549,2077,47014
8550,2077,47024
8551,2077,47312
8552,2077,47342
8553,2077,47532
8554,2077,47848
8555,2077,47855
8556,2077,47888
8557,2077,47898
8558,2077,47999
8559,2077,48241
8560,2077,48297
8561,2077,48501
8562,2077,48778
8563,2077,49094
8564,2077,49127
8565,2077,49129
8566,2077,49236
8567,2077,49313
8568,2077,49364
8569,2077,49374
8570,2077,49418
8571,2077,49513
8572,2077,49555
8573,2077,49606
8574,2077,49880
8575,2077,49967
8576,2077,14
8577,2077,303
8578,2077,333
8579,2077,390
8580,2077,553
8581,2077,650
8582,2077,699
8583,2077,824
8584,2077,918
8585,2077,1088
8586,2077,1094
8587,2077,1110
8588,2077,1267
8589,2077,1313
8590,2077,1331
8591,2077,1354
8592,2077,1414
8593,2077,1495
8594,2077,1555
8595,2077,1720
8596,2077,1870
8597,2077,1997
8598,2077,2138
8599,2077,2264
8600,2077,2378
8601,18435,2520
8602,18435,2579
8603,18435,2763
8604,18435,3145
8605,18435,3221
8606,18435,3249
8607,18435,3287
8608,18435,3402
8609,18435,3545
8610,18435,3587
8611,18435,3684
8612,18435,3809
8613,18435,3876
8614,18435,3985
8615,18435,4164
8616,18435,4170
8617,18435,4193
8618,18435,4210
8619,18435,4822
8620,18435,4851
8621,12234,4858
8622,12234,4894
8623,12234,5031
8624,12234,5044
8625,12234,5677
8626,12234,5796
8627,12234,5917
8628,12234,6026
8629,12234,6027
8630,12234,6192
8631,12234,6315
8632,12234,6371
8633,12234,6486
8634,12234,6863
8635,12234,7043
8636,12234,7299
8637,12234,7390
8638,12234,7703
8639,12234,7751
8640,12234,8114
8641,12234,8129
8642,12234,8202
8643,12234,8345
8644,12234,8402
8645,12234,8460
8646,12234,8496
8647,12234,8663
8648,12234,8677
8649,12234,8686
8650,12234,9148
8651,12234,9237
8652,12234,9400
8653,12234,9460
8654,12234,9604
8655,12234,9661
8656,12234,9716
8657,12234,10012
8658,12234,10101
8659,12234,10341
8660,12234,10471
8661,12234,10501
8662,12234,10626
8663,12234,10780
8664,12234,10858
8665,12234,10891
8666,12234,10943
8667,12234,10987
8668,12234,10991
8669,12234,10997
8670,12234,11097
8671,12234,11235
8672,12234,11238
8673,12234,11261
8674,12234,11457
8675,12234,11689
8676,12234,11770
8677,12234,11899
8678,12234,12004
8679,12234,12017
8680,12234,12205
8681,12234,12217
8682,12234,12309
8683,12234,12473
8684,12234,12526
8685,12234,12639
8686,12234,12697
8687,12234,12714
8688,12234,12804
8689,12234,12984
8690,12234,13369
8691,12234,13457
8692,12234,13491
8693,12234,13532
8694,12234,13628
8695,12234,13760
8696,12234,13840
8697,12234,14298
8698,12234,14536
8699,12234,14583
8700,12234,14632
8701,12234,14682
8702,12234,14745
8703,12234,14761
8704,12234,14783
8705,12234,14868
8706,12234,15111
8707,12234,15242
8708,12234,15254
8709,12234,15333
8710,12234,15349
8711,12234,15357
8712,12234,15438
8713,12234,15736
8714,12234,16189
8715,12234,16257
8716,12234,16269
8717,12234,16291
8718,12234,16364
8719,46417,16486
8720,46417,16693
8721,46417,16722
8722,46417,16780
8723,46417,16913
8724,46417,17053
8725,46417,17112
8726,46417,17172
8727,46417,17213
8728,46417,17426
8729,46417,17709
8730,46417,17876
8731,46417,17905
8732,46417,18137
8733,46417,18163
8734,46417,18316
8735,46417,18418
8736,46417,18663
8737,46417,18712
8738,46417,18854
8739,46417,18984
8740,46417,18985
8741,46417,19129
8742,46417,19219
8743,46417,19225
8744,46417,19264
8745,46417,19316
8746,46417,19628
8747,46417,19715
8748,46417,19885
8749,46417,20006
8750,46417,20070
8751,46417,20168
8752,46417,20322
8753,46417,20729
8754,46417,20732
8755,46417,20847
8756,46417,21028
8757,46417,21082
8758,46417,21209
8759,46417,21387
8760,46417,21489
8761,46417,21588
8762,46417,21990
8763,46417,22093
8764,46417,22173
8765,46417,22227
8766,46417,22277
8767,46417,22307
8768,46417,22384
8769,46417,22565
8770,46417,22567
8771,46417,22631
8772,46417,22703
8773,46417,22887
8774,46417,22958
8775,46417,23235
8776,46417,23263
8777,46417,23274
8778,46417,23356
8779,46417,23363
8780,46417,23478
8781,46417,23555
8782,46417,23568
8783,46417,23601
8784,46417,23716
8785,46417,23731
8786,46417,24016
8787,46417,24159
8788,46417,24191
8789,46417,24364
8790,46417,24424
8791,46417,25082
8792,46417,25083
8793,46417,25123
8794,46417,25461
8795,46417,25549
8796,46417,25568
8797,46417,25589
8798,46417,25626
8799,46417,25628
8800,46417,25669
8801,46417,25840
8802,46417,25897
8803,46417,25899
8804,46417,25967
8805,46417,26086
8806,46417,26119
8807,46417,26128
8808,46417,26148
8809,46417,26172
8810,46417,26263
8811,46417,26281
8812,46417,26325
8813,46417,26389
8814,46417,26392
8815,46417,26473
8816,46417,26618
8817,41398,26624
8818,41398,27023
8819,41398,27286
8820,41398,27450
8821,41398,27512
8822,41398,27567
8823,41398,27569
8824,41398,27632
8825,41398,27676
8826,41398,27866
8827,41398,27958
8828,41398,28056
8829,41398,28185
8830,41398,28254
8831,41398,28260
8832,41398,28294
8833,41398,28355
8834,41398,28945
8835,41398,28957
8836,41398,29030
8837,41398,29159
8838,41398,29429
8839,41398,29440
8840,41398,29456
8841,41398,29576
8842,41398,29595
8843,41398,29617
8844,41398,29630
8845,41398,29656
8846,41398,29667
8847,41398,29758
8848,41398,29882
8849,41398,29899
8850,41398,29914
8851,41398,29946
8852,41398,29993
8853,41398,30379
8854,41398,30789
8855,41398,30820
8856,41398,30825
8857,41398,31014
8858,41398,31113
8859,41398,31131
8860,41398,31553
8861,41398,31815
8862,41398,31916
8863,41398,32074
8864,41398,32213
8865,41398,32265
8866,41398,32286
8867,41398,32290
8868,41398,32312
8869,41398,32378
8870,41398,32564
8871,41398,32588
8872,41398,32590
8873,41398,32720
8874,41398,32860
8875,41398,32912
8876,41398,32931
8877,41398,33070
8878,41398,33230
8879,41398,33353
8880,41398,33426
8881,41398,33685
8882,41398,33691
8883,41398,33896
8884,41398,33903
8885,41398,34423
8886,41398,34580
8887,41398,34681
8888,41398,34798
8889,41398,34898
8890,41398,34969
8891,41398,34994
8892,41398,35091
8893,41398,35187
8894,41398,35315
8895,41398,35453
8896,41398,35774
8897,41398,35877
8898,41398,35937
8899,41398,36028
8900,41398,36037
8901,41398,36083
8902,41398,36188
8903,41398,36447
8904,41398,36525
8905,41398,36836
8906,41398,36954
8907,41398,37014
8908,41398,37273
8909,41398,37419
8910,41398,37427
8911,41398,37485
8912,41398,37579
8913,41398,37704
8914,41398,37729
8915,17886,37980
8916,17886,38198
8917,17886,38301
8918,17886,38421
8919,17886,38679
8920,17886,38927
8921,17886,38934
8922,17886,38958
8923,17886,38988
8924,17886,38998
8925,17886,39039
8926,17886,39098
8927,17886,39154
8928,17886,39301
8929,17886,39387
8930,17886,39422
8931,17886,39483
8932,17886,39594
8933,17886,39617
8934,17886,39620
8935,17886,39661
8936,17886,39722
8937,17886,39806
8938,17886,39994
8939,17886,40057
8940,17886,40069
8941,17886,40220
8942,17886,40257
8943,17886,40318
8944,17886,40436
8945,17886,40595
8946,17886,40689
8947,17886,40710
8948,17886,40726
8949,17886,40741
8950,17886,40764
8951,17886,40801
8952,17886,40858
8953,17886,40866
8954,17886,41007
8955,17886,41017
8956,17886,41044
8957,17886,41089
8958,17886,41339
8959,17886,41472
8960,17886,41477
8961,17886,41538
8962,17886,41546
8963,17886,41559
8964,17886,41601
8965,17886,41603
8966,17886,41777
8967,17886,41869
8968,17886,41870
8969,17886,42016
8970,17886,42046
8971,17886,42193
8972,17886,42350
8973,17886,42431
8974,17886,42683
8975,17886,42697
8976,17886,43020
8977,17886,43415
8978,17886,43568
8979,17886,43599
8980,17886,43612
8981,17886,43666
8982,17886,43702
8983,17886,43839
8984,17886,43888
8985,17886,44035
8986,17886,44087
8987,17886,44127
8988,17886,44156
8989,17886,44292
8990,17886,44313
8991,17886,44398
8992,17886,44429
8993,17886,44488
8994,17886,44581
8995,17886,44623
8996,17886,44684
8997,17886,44714
8998,17886,44716
8999,17886,44835
9000,17886,45000
9001,17886,45006
9002,17886,45268
9003,17886,45395
9004,17886,45398
9005,17886,45522
9006,17886,45540
9007,17886,45763
9008,17886,45916
9009,17886,46060
9010,17886,46071
9011,17886,46213
9012,17886,46228
9013,40840,46255
9014,40840,46303
9015,40840,46345
9016,40840,46547
9017,40840,46644
9018,40840,46728
9019,40840,46833
9020,40840,46845
9021,40840,46854
9022,40840,46892
9023,40840,47122
9024,40840,47199
9025,40840,47271
9026,40840,47327
9027,40840,47374
9028,40840,47714
9029,40840,48138
9030,40840,48172
9031,40840,48197
9032,40840,48199
9033,40840,48319
9034,40840,48394
9035,40840,48441
9036,40840,48448
9037,40840,48532
9038,40840,48706
9039,40840,48727
9040,40840,48886
9041,40840,48902
9042,40840,49234
9043,40840,49237
9044,40840,49270
9045,40840,49283
9046,40840,49450
9047,40840,49565
9048,40840,49992
9049,40840,49999
9050,40840,232
9051,40840,388
9052,40840,438
9053,40840,537
9054,40840,600
9055,40840,662
9056,40840,686
9057,40840,814
9058,40840,1072
9059,40840,1300
9060,40840,1461
9061,40840,1489
9062,40840,1541
9063,40840,1712
9064,40840,1770
9065,40840,1942
9066,40840,2050
9067,40840,2074
9068,40840,2084
9069,40840,2172
9070,40840,2242
9071,40840,2529
9072,40840,2560
9073,40840,2651
9074,40840,2865
9075,40840,2866
9076,40840,2879
9077,40840,3198
9078,40840,3389
9079,40840,3403
9080,40840,3877
9081,40840,3937
9082,40840,4163
9083,40840,4195
9084,40840,4290
9085,40840,4296
9086,40840,4381
9087,40840,4573
9088,40840,4575
9089,40840,4606
9090,40840,4756
9091,40840,4769
9092,40840,4916
9093,40840,5092
9094,40840,5104
9095,40840,5185
9096,40840,5216
9097,40840,5450
9098,40840,5560
9099,40840,5866
9100,40840,5951
9101,40840,5957
9102,40840,6436
9103,40840,6634
9104,40840,6655
9105,40840,6747
9106,40840,6930
9107,40840,7009
9108,40840,7055
9109,40840,7266
9110,40840,7423
9111,39260,7573
9112,39260,7724
9113,39260,7768
9114,39260,7798
9115,39260,7831
9116,39260,7914
9117,39260,8047
9118,39260,8155
9119,39260,8245
9120,39260,8272
9121,686,8363
9122,686,8406
9123,686,8456
9124,686,8469
9125,686,8651
9126,686,8661
9127,686,8978
9128,686,9132
9129,686,9158
9130,686,9298
9131,686,9571
9132,686,9627
9133,686,9663
9134,686,9668
9135,686,9736
9136,686,9769
9137,686,9796
9138,686,9847
9139,686,10170
9140,686,10198
9141,686,10249
9142,686,10472
9143,686,10612
9144,686,10632
9145,686,10707
9146,686,10711
9147,686,10972
9148,686,11404
9149,686,11411
9150,686,11912
9151,686,12153
9152,686,12277
9153,686,12645
9154,686,12805
9155,686,12932
9156,686,12979
9157,686,13059
9158,686,13083
9159,686,13143
9160,686,13156
9161,686,13249
9162,686,13320
9163,686,13434
9164,686,13580
9165,686,13682
9166,686,13748
9167,686,14001
9168,686,14015
9169,686,14045
9170,686,14158
9171,686,14208
9172,686,14388
9173,686,14391
9174,686,14474
9175,686,14486
9176,686,14560
9177,686,14563
9178,686,14718
9179,686,14719
9180,686,14925
9181,686,15238
9182,686,15277
9183,686,15448
9184,686,15506
9185,686,15516
9186,686,15521
9187,686,15522
9188,686,15858
9189,686,15941
9190,686,15943
9191,686,16074
9192,686,16076
9193,686,16174
9194,686,16436
9195,686,16490
9196,686,16764
9197,686,16790
9198,686,17043
9199,686,17186
9200,686,17204
9201,686,17398
9202,686,17430
9203,686,17774
9204,686,17848
9205,686,18040
9206,686,18668
9207,686,18673
9208,686,18731
9209,686,18904
9210,686,19120
9211,686,19168
9212,686,19174
9213,686,19216
9214,686,19444
9215,48532,19457
9216,48532,19511
9217,48532,19524
9218,48532,19631
9219,48532,19776
9220,48532,19786
9221,48532,19939
9222,48532,19955
9223,48532,19972
9224,48532,20099
9225,48532,20197
9226,48532,20291
9227,48532,20353
9228,48532,20413
9229,48532,20572
9230,48532,20588
9231,48532,20741
9232,48532,20888
9233,48532,21020
9234,48532,21455
9235,48532,21462
9236,48532,21573
9237,48532,21700
9238,48532,21829
9239,48532,21868
9240,48532,22125
9241,48532,22346
9242,48532,22576
9243,48532,22636
9244,48532,22689
9245,48532,22695
9246,48532,22862
9247,48532,22992
9248,48532,23008
9249,48532,23063
9250,48532,23084
9251,48532,23158
9252,48532,23268
9253,48532,23317
9254,48532,23340
9255,48532,23421
9256,48532,23429
9257,48532,23556
9258,48532,23628
9259,48532,23660
9260,48532,23846
9261,48532,23862
9262,48532,23942
9263,48532,23982
9264,48532,24000
9265,48532,24210
9266,48532,24263
9267,48532,24319
9268,48532,24349
9269,48532,24357
9270,48532,24479
9271,48532,24545
9272,48532,25058
9273,48532,25152
9274,48532,25199
9275,48532,25431
9276,48532,25459
9277,48532,25514
9278,48532,25543
9279,48532,25584
9280,48532,25748
9281,48532,25826
9282,48532,25980
9283,48532,26224
9284,48532,26298
9285,48532,26320
9286,48532,26420
9287,48532,26481
9288,48532,26511
9289,48532,26671
9290,48532,26672
9291,48532,26684
9292,48532,26758
9293,48532,26787
9294,48532,26803
9295,48532,26854
9296,48532,26903
9297,48532,27135
9298,48532,27153
9299,48532,27171
9300,48532,27279
9301,48532,28221
9302,48532,28350
9303,48532,28574
9304,48532,28638
9305,48532,28708
9306,48532,28909
9307,48532,28947
9308,48532,28962
9309,12473,29061
9310,12473,29067
9311,12473,29145
9312,12473,29189
9313,12473,29362
9314,12473,29574
9315,12473,29631
9316,12473,29728
9317,12473,29795
9318,12473,29856
9319,12473,29917
9320,12473,29958
9321,12473,30066
9322,12473,30078
9323,12473,30118
9324,12473,30194
9325,12473,30252
9326,12473,30335
9327,12473,30343
9328,12473,30380
9329,12473,30496
9330,12473,30576
9331,12473,30698
9332,12473,30703
9333,12473,30795
9334,12473,31041
9335,12473,31110
9336,12473,31330
9337,12473,31532
9338,12473,31533
9339,12473,31635
9340,12473,31699
9341,12473,31724
9342,12473,32031
9343,12473,32032
9344,12473,32139
9345,12473,32409
9346,12473,32430
9347,12473,32490
9348,12473,32495
9349,12473,32569
9350,12473,32627
9351,12473,32662
9352,12473,32719
9353,12473,32756
9354,12473,32830
9355,12473,33026
9356,12473,33065
9357,12473,33310
9358,12473,33469
9359,12473,33536
9360,12473,33566
9361,12473,33607
9362,12473,33741
9363,12473,33762
9364,12473,33766
9365,12473,33800
9366,12473,34047
9367,12473,34057
9368,12473,34134
9369,12473,34136
9370,12473,34274
9371,12473,34281
9372,12473,34312
9373,12473,34335
9374,12473,34461
9375,12473,34491
9376,12473,34637
9377,12473,34652
9378,12473,34673
9379,12473,34820
9380,12473,34869
9381,12473,35049
9382,12473,35150
9383,12473,35161
9384,12473,35389
9385,12473,35593
9386,12473,35867
9387,12473,35874
9388,12473,35897
9389,12473,36012
9390,12473,36072
9391,12473,36074
9392,12473,36145
9393,12473,36347
9394,12473,36364
9395,12473,36453
9396,12473,36744
9397,12473,36787
9398,12473,36817
9399,12473,36852
9400,12473,37075
9401,12473,37097
9402,12473,37176
9403,34994,37248
9404,34994,37303
9405,34994,37362
9406,34994,37406
9407,34994,37490
9408,34994,37505
9409,34994,37573
9410,34994,37627
9411,34994,37782
9412,34994,37802
9413,34994,37804
9414,34994,37921
9415,34994,37949
9416,34994,38059
9417,34994,38132
9418,34994,38150
9419,34994,38249
9420,34994,38336
9421,34994,38423
9422,34994,38462
9423,34994,38585
9424,34994,38676
9425,34994,38811
9426,34994,38829
9427,34994,38881
9428,34994,38896
9429,34994,39214
9430,34994,39320
9431,34994,39334
9432,34994,39405
9433,34994,39516
9434,34994,40022
9435,34994,40079
9436,34994,40182
9437,34994,40264
9438,34994,40276
9439,34994,40513
9440,34994,40554
9441,34994,40591
9442,34994,40607
9443,34994,40616
9444,34994,40664
9445,34994,40830
9446,34994,40934
9447,34994,41040
9448,34994,41064
9449,34994,41157
9450,34994,41554
9451,34994,41799
9452,34994,41810
9453,34994,42196
9454,34994,42291
9455,34994,42495
9456,34994,42589
9457,34994,42624
9458,34994,42625
9459,34994,42715
9460,34994,42744
9461,34994,42802
9462,34994,42818
9463,34994,43157
9464,34994,43229
9465,34994,43334
9466,34994,43339
9467,34994,43365
9468,34994,43466
9469,34994,43516
9470,34994,43520
9471,34994,43553
9472,34994,43694
9473,34994,43737
9474,34994,44272
9475,34994,44275
9476,34994,44333
9477,34994,44384
9478,34994,44457
9479,34994,44525
9480,34994,44556
9481,34994,44575
9482,34994,44588
9483,34994,44635
9484,34994,44663
9485,34994,44672
9486,34994,44790
9487,34994,44845
9488,34994,44951
9489,34994,44992
9490,34994,45010
9491,34994,45123
9492,34994,45139
9493,34994,45241
9494,34994,45270
9495,34994,45471
9496,34994,45714
9497,35937,45945
9498,35937,46178
9499,35937,46188
9500,35937,46353
9501,35937,46483
9502,35937,46496
9503,35937,46540
9504,35937,46863
9505,35937,46989
9506,35937,47424
9507,35937,47533
9508,35937,47605
9509,35937,47680
9510,35937,47681
9511,35937,47921
9512,35937,47945
9513,35937,48021
9514,35937,48284
9515,35937,48299
9516,35937,48611
9517,35937,48739
9518,35937,48802
9519,35937,48934
9520,35937,49008
9521,35937,49060
9522,35937,49085
9523,35937,49195
9524,35937,49203
9525,35937,49235
9526,35937,49315
9527,35937,49322
9528,35937,49396
9529,35937,49412
9530,35937,49608
9531,35937,49612
9532,35937,49682
9533,35937,49850
9534,35937,49875
9535,35937,49990
9536,35937,20
9537,35937,125
9538,35937,304
9539,35937,384
9540,35937,432
9541,35937,454
9542,35937,688
9543,35937,751
9544,35937,755
9545,35937,911
9546,35937,952
9547,35937,974
9548,35937,1002
9549,35937,1083
9550,35937,1410
9551,35937,1586
9552,35937,1640
9553,35937,1805
9554,35937,1843
9555,35937,1859
9556,35937,2269
9557,35937,2285
9558,35937,2481
9559,35937,2604
9560,35937,2612
9561,35937,2648
9562,35937,2649
9563,35937,2702
9564,35937,2962
9565,35937,2979
9566,35937,3060
9567,35937,3124
9568,35937,3143
9569,35937,3213
9570,35937,3404
9571,35937,3450
9572,35937,3471
9573,35937,3559
9574,35937,3760
9575,35937,3798
9576,35937,3925
9577,35937,4143
9578,35937,4242
9579,35937,4425
9580,35937,4618
9581,35937,4753
9582,35937,4840
9583,35937,4856
9584,35937,4899
9585,35937,5074
9586,35937,5261
9587,35937,5543
9588,35937,5581
9589,35937,6001
9590,35937,6052
9591,11097,6193
9592,11097,6292
9593,11097,6499
9594,11097,6544
9595,11097,6593
9596,11097,6615
9597,11097,6656
9598,11097,6704
9599,11097,6783
9600,11097,6842
9601,11097,6862
9602,11097,6902
9603,11097,7024
9604,11097,7074
9605,11097,7087
9606,11097,7092
9607,11097,7122
9608,11097,7291
9609,11097,7382
9610,11097,7446
9611,11097,7531
9612,11097,7558
9613,11097,7595
9614,11097,7770
9615,11097,7935
9616,11097,8037
9617,11097,8064
9618,11097,8552
9619,11097,8584
9620,11097,8591
9621,42291,8608
9622,42291,8734
9623,42291,8745
9624,42291,8799
9625,42291,8822
9626,42291,8824
9627,42291,8886
9628,42291,8907
9629,42291,9082
9630,42291,9105
9631,42291,9169
9632,42291,9186
9633,42291,9213
9634,42291,9446
9635,42291,9497
9636,42291,9498
9637,42291,9586
9638,42291,9607
9639,42291,9649
9640,42291,9720
9641,42291,9851
9642,42291,10102
9643,42291,10136
9644,42291,10331
9645,42291,10665
9646,42291,10798
9647,42291,10805
9648,42291,11005
9649,42291,11084
9650,42291,11104
9651,42291,11324
9652,42291,11462
9653,42291,11574
9654,42291,11758
9655,42291,11855
9656,42291,11908
9657,42291,11921
9658,42291,11924
9659,42291,11976
9660,42291,12002
9661,42291,12013
9662,42291,12045
9663,42291,12266
9664,42291,12755
9665,42291,12758
9666,42291,12790
9667,42291,12852
9668,42291,12989
9669,42291,13008
9670,42291,13112
9671,42291,13397
9672,42291,13610
9673,42291,13612
9674,42291,13693
9675,42291,13803
9676,42291,13882
9677,42291,13931
9678,42291,14062
9679,42291,14181
9680,42291,14230
9681,42291,14344
9682,42291,14505
9683,42291,14553
9684,42291,14669
9685,41799,14777
9686,41799,14838
9687,41799,14982
9688,41799,15070
9689,41799,15661
9690,41799,15686
9691,41799,15751
9692,41799,15805
9693,41799,15863
9694,41799,15879
9695,41799,15887
9696,41799,16006
9697,41799,16012
9698,41799,16046
9699,41799,16082
9700,41799,16146
9701,41799,16250
9702,41799,16358
9703,41799,16384
9704,41799,16400
9705,41799,16432
9706,41799,16471
9707,41799,16539
9708,41799,16540
9709,41799,16640
9710,41799,16668
9711,41799,16685
9712,41799,16846
9713,41799,16926
9714,41799,16977
9715,41799,16994
9716,41799,17214
9717,41799,17230
9718,41799,17400
9719,41799,17402
9720,41799,17474
9721,41799,17510
9722,41799,17587
9723,41799,17721
9724,41799,17726
9725,41799,17794
9726,41799,17837
9727,41799,17883
9728,41799,17916
9729,41799,18033
9730,41799,18466
9731,41799,18603
9732,41799,18650
9733,41799,18680
9734,41799,18750
9735,41799,18791
9736,41799,18960
9737,41799,18962
9738,41799,19003
9739,41799,19121
9740,41799,19132
9741,41799,19157
9742,41799,19293
9743,41799,19330
9744,41799,19394
9745,41799,19490
9746,41799,19493
9747,41799,19723
9748,41799,19754
9749,31635,20004
9750,31635,20125
9751,31635,20306
9752,31635,20467
9753,31635,20518
9754,31635,20576
9755,31635,20809
9756,31635,20999
9757,31635,21072
9758,31635,21163
9759,31635,21231
9760,31635,21271
9761,31635,21429
