id,employee_id,subordinate_id
6922,25468,21413
6923,25468,49944
6924,35125,25175
6925,35125,33583
6926,35125,46100
6927,35125,16553
6928,35125,34213
6929,35125,21493
6930,35125,49893
6931,2463,41884
6932,2463,18057
6933,2463,25344
6934,2463,17143
6935,2463,35786
6936,2463,31537
6937,2463,46753
6938,46697,10928
6939,46697,39496
6940,46697,31314
6941,46697,36683
6942,46697,1586
6943,46697,14960
6944,46697,17555
6945,11841,30237
6946,11841,15060
6947,11841,28188
6948,11841,43931
6949,11841,36129
6950,11841,35663
6951,11841,17078
6952,48879,42959
6953,48879,46987
6954,48879,28508
6955,48879,29577
6956,48879,20867
6957,48879,23751
6958,48879,28957
6959,17375,21169
6960,17375,42626
6961,17375,17474
6962,17375,49498
6963,17375,25347
6964,17375,35225
6965,17375,39183
6966,16175,26823
6967,16175,20880
6968,16175,17898
6969,16175,19551
6970,16175,49010
6971,16175,29032
6972,16175,16924
6973,43904,11441
6974,43904,47857
6975,43904,47761
6976,43904,19892
6977,43904,44030
6978,43904,30201
6979,43904,49556
6980,10732,31799
6981,10732,44937
6982,10732,44306
6983,10732,48464
6984,10732,17349
6985,10732,33504
6986,10732,30987
6987,43519,16053
6988,43519,30083
6989,43519,38870
6990,43519,23726
6991,43519,7868
6992,43519,47555
6993,43519,31094
6994,38162,25192
6995,38162,9190
6996,38162,21520
6997,38162,28546
6998,38162,41694
6999,38162,40564
7000,38162,40319
7001,5492,44011
7002,5492,48709
7003,5492,805
7004,5492,6009
7005,5492,19715
7006,5492,25534
7007,5492,6294
7008,28247,16020
7009,28247,11098
7010,28247,49888
7011,28247,18646
7012,28247,263
7013,28247,4681
7014,28247,1585
7015,46991,2076
7016,46991,15199
7017,46991,42398
7018,46991,40961
7019,46991,28376
7020,46991,45383
7021,46991,13977
7022,49650,2446
7023,49650,31783
7024,49650,42501
7025,49650,31156
7026,49650,26347
7027,49650,16341
7028,49650,19218
7029,6996,18691
7030,6996,9035
7031,6996,12050
7032,6996,47767
7033,6996,33066
7034,6996,48149
7035,6996,22555
7036,12,47862
7037,12,21382
7038,12,11605
7039,12,28293
7040,12,44148
7041,12,19209
7042,12,49813
7043,8868,25416
7044,8868,5017
7045,8868,31128
7046,8868,328
7047,8868,23044
7048,8868,20386
7049,8868,15676
7050,40489,25774
7051,40489,20446
7052,40489,18489
7053,40489,18511
7054,40489,44485
7055,40489,33500
7056,40489,29079
7057,34983,20709
7058,34983,5473
7059,34983,49755
7060,34983,41094
7061,34983,1958
7062,34983,5815
7063,34983,3045
7064,41070,27381
7065,41070,22684
7066,41070,40149
7067,41070,20936
7068,41070,12818
7069,41070,13985
7070,41070,34354
7071,5629,23323
7072,5629,8530
7073,5629,26843
7074,5629,1242
7075,5629,45305
7076,5629,40250
7077,5629,35772
7078,2825,12110
7079,2825,42001
7080,2825,6551
7081,2825,773
7082,2825,17042
7083,2825,20903
7084,2825,6025
7085,1323,15296
7086,1323,19344
7087,1323,29312
7088,1323,22890
7089,1323,38244
7090,1323,35180
7091,1323,6936
7092,20279,40927
7093,20279,7652
7094,20279,36364
7095,20279,1454
7096,20279,37986
7097,20279,31247
7098,20279,47088
7099,46005,30778
7100,46005,13269
7101,46005,12836
7102,46005,4468
7103,46005,15088
7104,46005,43191
7105,46005,38392
7106,27905,24458
7107,27905,2872
7108,27905,21823
7109,27905,19321
7110,27905,40846
7111,27905,17804
7112,27905,7628
7113,13978,1900
7114,13978,47414
7115,13978,18537
7116,13978,4753
7117,13978,26679
7118,13978,11395
7119,13978,8880
7120,48094,29369
7121,48094,42145
7122,48094,31667
7123,48094,40284
7124,48094,23792
7125,48094,34249
7126,48094,5246
7127,47804,37636
7128,47804,25974
7129,47804,11767
7130,47804,3913
7131,47804,43882
7132,47804,34257
7133,47804,29476
7134,14360,25460
7135,14360,17202
7136,14360,24350
7137,14360,6772
7138,14360,31246
7139,14360,5842
7140,14360,44234
7141,27278,38605
7142,27278,4643
7143,27278,46135
7144,27278,16245
7145,27278,14621
7146,27278,4024
7147,27278,36334
7148,11897,9439
7149,11897,5983
7150,11897,17419
7151,11897,46661
7152,11897,7814
7153,11897,36855
7154,11897,7600
7155,30194,14251
7156,30194,24083
7157,30194,13416
7158,30194,34428
7159,30194,19389
7160,30194,24330
7161,30194,37318
7162,5689,40117
7163,5689,20688
7164,5689,17557
7165,5689,2728
7166,5689,4341
7167,5689,24428
7168,5689,33827
7169,45258,36514
7170,45258,20484
7171,45258,38871
7172,45258,32828
7173,45258,13393
7174,45258,49442
7175,45258,46341
7176,5581,46638
7177,5581,47528
7178,5581,36742
7179,5581,11870
7180,5581,35311
7181,5581,19809
7182,5581,21607
7183,18721,18668
7184,18721,3806
7185,18721,965
7186,18721,31948
7187,18721,49730
7188,18721,44828
7189,18721,42634
7190,15828,6606
7191,15828,8285
7192,15828,14471
7193,15828,15594
7194,15828,15860
7195,15828,25822
7196,15828,11188
7197,33327,28799
7198,33327,39736
7199,33327,10994
7200,33327,3292
7201,33327,8655
7202,33327,10331
7203,33327,26047
7204,26938,25674
7205,26938,49554
7206,26938,29959
7207,26938,11111
7208,26938,15895
7209,26938,34153
7210,26938,36444
7211,4323,47506
7212,4323,13808
7213,4323,59
7214,4323,30869
7215,4323,2577
7216,4323,24419
7217,4323,45835
7218,2233,22633
7219,2233,8455
7220,2233,12333
7221,2233,11257
7222,2233,45876
7223,2233,45839
7224,2233,10816
7225,28797,4882
7226,28797,39996
7227,28797,31198
7228,28797,1356
7229,28797,19039
7230,28797,39240
7231,28797,10321
7232,1390,16993
7233,1390,34084
7234,1390,23976
7235,1390,46409
7236,1390,47364
7237,1390,49721
7238,1390,13157
7239,20464,6657
7240,20464,38565
7241,20464,27623
7242,20464,26056
7243,20464,8632
7244,20464,2797
7245,20464,44065
7246,42229,5699
7247,42229,16696
7248,42229,33621
7249,42229,33941
7250,42229,26160
7251,42229,8322
7252,42229,10314
7253,24854,37697
7254,24854,32470
7255,24854,4651
7256,24854,39197
7257,24854,27535
7258,24854,17316
7259,24854,4309
7260,8714,31632
7261,8714,38523
7262,8714,25747
7263,8714,7609
7264,8714,5426
7265,8714,16231
7266,8714,7830
7267,47928,42183
7268,47928,41822
7269,47928,2217
7270,47928,20374
7271,47928,48059
7272,47928,43197
7273,47928,16163
7274,33414,42264
7275,33414,8566
7276,33414,31967
7277,33414,2290
7278,33414,18110
7279,33414,36044
7280,33414,21469
7281,28142,1335
7282,28142,47361
7283,28142,44159
7284,28142,951
7285,28142,21385
7286,28142,20573
7287,28142,28918
7288,23111,12048
7289,23111,29541
7290,23111,42700
7291,23111,41602
7292,23111,15284
7293,23111,16668
7294,23111,6100
7295,49160,17265
7296,49160,20015
7297,49160,15055
7298,49160,29492
7299,49160,26991
7300,49160,14953
7301,49160,7796
7302,9422,4424
7303,9422,6135
7304,9422,20097
7305,9422,36577
7306,9422,49194
7307,9422,29031
7308,9422,20215
7309,14432,38700
7310,14432,37480
7311,14432,33087
7312,14432,7507
7313,14432,10459
7314,14432,42763
7315,14432,14235
7316,45477,2935
7317,45477,26537
7318,45477,16037
7319,45477,2038
7320,45477,25368
7321,45477,38994
7322,45477,19245
7323,22453,46137
7324,22453,10856
7325,22453,15861
7326,22453,13064
7327,22453,3029
7328,22453,6336
7329,22453,10024
7330,1670,40229
7331,1670,2740
7332,1670,48913
7333,1670,19722
7334,1670,5526
7335,1670,11929
7336,1670,4272
7337,27096,15920
7338,27096,18687
7339,27096,3668
7340,27096,2539
7341,27096,36350
7342,27096,41518
7343,27096,40782
7344,20253,39478
7345,20253,41956
7346,20253,17146
7347,20253,16724
7348,20253,13503
7349,20253,44297
7350,20253,1735
7351,46499,32032
7352,46499,25894
7353,46499,47280
7354,46499,38099
7355,46499,36047
7356,46499,22914
7357,46499,17537
7358,44692,10852
7359,44692,35532
7360,44692,31637
7361,44692,37199
7362,44692,29605
7363,44692,15844
7364,44692,30529
7365,34347,46730
7366,34347,33516
7367,34347,23821
7368,34347,37766
7369,34347,32546
7370,34347,7386
7371,34347,13452
7372,8467,38361
7373,8467,46125
7374,8467,2182
7375,8467,35454
7376,8467,10908
7377,8467,423
7378,8467,33130
7379,13231,20893
7380,13231,15822
7381,13231,18777
7382,13231,11040
7383,13231,23001
7384,13231,4586
7385,13231,10823
7386,41134,23917
7387,41134,8512
7388,41134,36695
7389,41134,12990
7390,41134,6370
7391,41134,26091
7392,41134,21235
7393,11646,2646
7394,11646,4136
7395,11646,19810
7396,11646,29642
7397,11646,12866
7398,11646,42702
7399,11646,12612
7400,38227,17127
7401,38227,28792
7402,38227,16741
7403,38227,47855
7404,38227,36945
7405,38227,47588
7406,38227,28114
7407,36722,17086
7408,36722,39847
7409,36722,43559
7410,36722,48510
7411,36722,45583
7412,36722,45817
7413,36722,41712
7414,8106,47128
7415,8106,1639
7416,8106,28446
7417,8106,38664
7418,8106,25482
7419,8106,23440
7420,8106,5307
7421,47551,39358
7422,47551,3485
7423,47551,32404
7424,47551,41802
7425,47551,28124
7426,47551,30242
7427,47551,8291
7428,41945,15157
7429,41945,13788
7430,41945,14030
7431,41945,1189
7432,41945,39306
7433,41945,28417
7434,41945,34474
7435,33588,3761
7436,33588,38780
7437,33588,17608
7438,33588,10396
7439,33588,22080
7440,33588,19450
7441,33588,34520
7442,35626,26135
7443,35626,25071
7444,35626,47582
7445,35626,15391
7446,35626,33952
7447,35626,21709
7448,35626,5130
7449,44745,38591
7450,44745,49064
7451,44745,30330
7452,44745,36762
7453,44745,7643
7454,44745,34653
7455,44745,21666
7456,30081,25938
7457,30081,23776
7458,30081,24296
7459,30081,42323
7460,30081,14227
7461,30081,24537
7462,30081,19808
7463,47400,16116
7464,47400,27079
7465,47400,43071
7466,47400,7370
7467,47400,16665
7468,47400,22378
7469,47400,31183
7470,6471,4291
7471,6471,48842
7472,6471,4021
7473,6471,47824
7474,6471,14035
7475,6471,33366
7476,6471,36458
7477,43997,27639
7478,43997,1359
7479,43997,41985
7480,43997,47500
7481,43997,44684
7482,43997,17570
7483,43997,9791
7484,14984,10959
7485,14984,19617
7486,14984,6388
7487,14984,3314
7488,14984,38519
7489,14984,35184
7490,14984,5912
7491,12781,28497
7492,12781,8718
7493,12781,25820
7494,12781,36323
7495,12781,12337
7496,12781,28334
7497,12781,19250
7498,18716,25321
7499,18716,34673
7500,18716,6160
7501,18716,32513
7502,18716,32477
7503,18716,38446
7504,18716,11237
7505,49762,233
7506,49762,5084
7507,49762,49133
7508,49762,36927
7509,49762,43103
7510,49762,3284
7511,49762,20692
7512,30581,36833
7513,30581,10904
7514,30581,46117
7515,30581,47096
7516,30581,20054
7517,30581,34316
7518,30581,45850
7519,29886,3941
7520,29886,35544
7521,29886,34478
7522,29886,20539
7523,29886,47945
7524,29886,26434
7525,29886,49079
7526,10067,20574
7527,10067,47318
7528,10067,2572
7529,10067,5406
7530,10067,25721
7531,10067,15362
7532,10067,22050
7533,40310,41013
7534,40310,20206
7535,40310,10096
7536,40310,41057
7537,40310,39341
7538,40310,43120
7539,40310,13496
7540,9563,41894
7541,9563,44378
7542,9563,11662
7543,9563,9084
7544,9563,567
7545,9563,35759
7546,9563,42536
7547,5861,23661
7548,5861,15887
7549,5861,12074
7550,5861,1272
7551,5861,48184
7552,5861,11639
7553,5861,36869
7554,29743,9908
7555,29743,40187
7556,29743,7117
7557,29743,12318
7558,29743,42493
7559,29743,34639
7560,29743,15238
7561,15017,13017
7562,15017,11843
7563,15017,15901
7564,15017,31027
7565,15017,14941
7566,15017,21556
7567,15017,44041
7568,28987,14252
7569,28987,11102
7570,28987,18464
7571,28987,17350
7572,28987,40123
7573,28987,32746
7574,28987,921
7575,7714,41844
7576,7714,49222
7577,7714,49167
7578,7714,31681
7579,7714,2805
7580,7714,6669
7581,7714,6629
7582,36276,46285
7583,36276,37769
7584,36276,5519
7585,36276,33712
7586,36276,2578
7587,36276,45185
7588,36276,11718
7589,20135,36107
7590,20135,25309
7591,20135,18168
7592,20135,1516
7593,20135,15423
7594,20135,21128
7595,20135,42135
7596,12257,17446
7597,12257,12506
7598,12257,1786
7599,12257,46585
7600,12257,45889
7601,12257,11755
7602,12257,10388
7603,13013,31460
7604,13013,36595
7605,13013,13086
7606,13013,49173
7607,13013,35094
7608,13013,43321
7609,13013,31216
7610,4903,38721
7611,4903,42392
7612,4903,26361
7613,4903,3588
7614,4903,16617
7615,4903,4190
7616,4903,17243
7617,49628,14191
7618,49628,42417
7619,49628,13196
7620,49628,37489
7621,49628,35138
7622,49628,49844
7623,49628,45717
7624,19219,48969
7625,19219,24863
7626,19219,43630
7627,19219,10098
7628,19219,29245
7629,19219,45260
7630,19219,48289
7631,28895,46989
7632,28895,46736
7633,28895,36420
7634,28895,36149
7635,28895,2369
7636,28895,12386
7637,28895,6131
7638,31040,21089
7639,31040,48016
7640,31040,10089
7641,31040,32479
7642,31040,15108
7643,31040,9974
7644,31040,41022
7645,38876,22280
7646,38876,4773
7647,38876,17428
7648,38876,43903
7649,38876,7256
7650,38876,23843
7651,38876,35720
7652,33982,42910
7653,33982,11604
7654,33982,8852
7655,33982,16310
7656,33982,18400
7657,33982,29403
7658,33982,5880
7659,32526,19102
7660,32526,25478
7661,32526,13560
7662,32526,40451
7663,32526,33248
7664,32526,21601
7665,32526,24308
7666,12773,11910
7667,12773,11186
7668,12773,36053
7669,12773,14783
7670,12773,22678
7671,12773,35535
7672,71,528
7673,71,569
7674,71,607
7675,71,709
7676,71,747
7677,71,809
7678,71,1002
7679,71,1299
7680,71,1321
7681,71,1363
7682,528,34089
7683,528,9872
7684,528,21221
7685,528,38866
7686,528,8078
7687,528,43266
7688,528,2967
7689,528,6148
7690,569,27611
7691,569,28534
7692,569,39781
7693,569,4949
7694,569,33744
7695,569,3033
7696,569,11959
7697,569,31180
7698,607,31914
7699,607,28159
7700,607,20960
7701,607,30327
7702,607,28902
7703,607,10020
7704,607,5046
7705,607,5153
7706,709,4966
7707,709,35469
7708,709,46606
7709,709,35022
7710,709,43032
7711,709,11689
7712,709,25159
7713,709,23880
7714,747,26866
7715,747,13469
7716,747,45280
7717,747,20541
7718,747,30662
7719,747,41848
7720,747,29506
7721,747,14512
7722,809,25650
7723,809,26484
7724,809,25567
7725,809,14476
7726,809,43157
7727,809,43354
7728,809,47333
7729,809,32174
7730,1002,6709
7731,1002,43939
7732,1002,22930
7733,1002,27337
7734,1002,46729
7735,1002,37196
7736,1002,3661
7737,1002,4989
7738,1299,21346
7739,1299,25058
7740,1299,9565
7741,1299,44342
7742,1299,26417
7743,1299,40720
7744,1299,39986
7745,1299,33560
7746,1321,19610
7747,1321,32341
7748,1321,5399
7749,1321,40140
7750,1321,41433
7751,1321,28223
7752,1321,18004
7753,1321,44815
7754,1363,25064
7755,1363,8015
7756,1363,32350
7757,1363,7509
7758,1363,10727
7759,1363,21326
7760,1363,33031
7761,1363,5776
7762,34089,36202
7763,34089,15399
7764,34089,22532
7765,34089,2595
7766,34089,25630
7767,9872,27361
7768,9872,35015
7769,9872,12145
7770,9872,10332
7771,9872,17389
7772,21221,26343
7773,21221,25450
7774,21221,25100
7775,21221,41477
7776,21221,20556
7777,38866,25851
7778,38866,19346
7779,38866,41692
7780,38866,20892
7781,38866,40410
7782,8078,42850
7783,8078,12892
7784,8078,14882
7785,8078,33947
7786,8078,23085
7787,43266,47514
7788,43266,7041
7789,43266,49774
7790,43266,13635
7791,43266,28045
7792,2967,27397
7793,2967,44470
7794,2967,8716
7795,2967,28696
7796,2967,47535
7797,6148,34025
7798,6148,38583
7799,6148,442
7800,6148,33547
7801,6148,25665
7802,27611,2505
7803,27611,3338
7804,27611,24974
7805,27611,37449
7806,27611,43474
7807,28534,9940
7808,28534,24541
7809,28534,21535
7810,28534,45599
7811,28534,15763
7812,39781,45785
7813,39781,32487
7814,39781,38189
7815,39781,4274
7816,39781,29427
7817,4949,46656
7818,4949,4996
7819,4949,45044
7820,4949,27720
7821,4949,13955
7822,33744,8554
7823,33744,21597
7824,33744,31839
7825,33744,36148
7826,33744,48117
7827,3033,18299
7828,3033,29953
7829,3033,32943
7830,3033,25385
7831,3033,5020
7832,11959,36560
7833,11959,48671
7834,11959,11465
7835,11959,7886
7836,11959,46789
7837,31180,10947
7838,31180,5237
7839,31180,47740
7840,31180,47024
7841,31180,20945
7842,31914,20137
7843,31914,37106
7844,31914,39953
7845,31914,28673
7846,31914,23203
7847,28159,9019
7848,28159,13915
7849,28159,33710
7850,28159,20139
7851,28159,24105
7852,20960,27801
7853,20960,10090
7854,20960,29965
7855,20960,21804
7856,20960,16943
7857,30327,24404
7858,30327,11710
7859,30327,41824
7860,30327,10104
7861,30327,24115
7862,28902,15664
7863,28902,46561
7864,28902,17888
7865,28902,23151
7866,28902,33757
7867,10020,1687
7868,10020,22093
7869,10020,2666
7870,10020,1594
7871,10020,856
7872,5046,33054
7873,5046,40297
7874,5046,23427
7875,5046,2305
7876,5046,18490
7877,5153,26870
7878,5153,18647
7879,5153,28565
7880,5153,5823
7881,5153,41628
7882,4966,38848
7883,4966,36500
7884,4966,34772
7885,4966,34530
7886,4966,19003
7887,35469,11988
7888,35469,41457
7889,35469,26031
7890,35469,35825
7891,35469,5544
7892,46606,25732
7893,46606,43162
7894,46606,29208
7895,46606,27664
7896,46606,27475
7897,35022,36926
7898,35022,40978
7899,35022,49669
7900,35022,47123
7901,35022,37550
7902,43032,47060
7903,43032,44069
7904,43032,16937
7905,43032,27069
7906,43032,43834
7907,11689,33568
7908,11689,39126
7909,11689,26074
7910,11689,23911
7911,11689,36073
7912,25159,43845
7913,25159,44726
7914,25159,1508
7915,25159,41948
7916,25159,8623
7917,23880,36928
7918,23880,3746
7919,23880,41063
7920,23880,5010
7921,23880,18235
7922,26866,23322
7923,26866,4280
7924,26866,41618
7925,26866,39262
7926,26866,48174
7927,13469,38513
7928,13469,21117
7929,13469,15221
7930,13469,16072
7931,13469,32835
7932,45280,40343
7933,45280,4009
7934,45280,27973
7935,45280,14169
7936,45280,44650
7937,20541,41305
7938,20541,17436
7939,20541,17425
7940,20541,33305
7941,20541,13124
7942,30662,12131
7943,30662,5304
7944,30662,35989
7945,30662,36911
7946,30662,48222
7947,41848,20716
7948,41848,5897
7949,41848,8725
7950,41848,22702
7951,41848,39891
7952,29506,39412
7953,29506,3480
7954,29506,21628
7955,29506,15216
7956,29506,33314
7957,14512,27965
7958,14512,49238
7959,14512,27382
7960,14512,40876
7961,14512,6327
7962,25650,79
7963,25650,14023
7964,25650,41238
7965,25650,24581
7966,25650,2319
7967,26484,34547
7968,26484,49106
7969,26484,34377
7970,26484,24388
7971,26484,37431
7972,25567,45663
7973,25567,40902
7974,25567,29927
7975,25567,42492
7976,25567,46469
7977,14476,19832
7978,14476,2874
7979,14476,27938
7980,14476,49331
7981,14476,10599
7982,43157,46132
7983,43157,5715
7984,43157,45834
7985,43157,23463
7986,43157,8256
7987,43354,43497
7988,43354,23787
7989,43354,41500
7990,43354,39109
7991,43354,7894
7992,47333,27120
7993,47333,1212
7994,47333,25796
7995,47333,8953
7996,47333,38496
7997,32174,7436
7998,32174,26057
7999,32174,45996
8000,32174,31553
8001,32174,33863
8002,6709,17680
8003,6709,32511
8004,6709,39767
8005,6709,10613
8006,6709,26540
8007,43939,3628
8008,43939,24881
8009,43939,2882
8010,43939,6828
8011,43939,28020
8012,22930,20983
8013,22930,11488
8014,22930,16623
8015,22930,47162
8016,22930,37029
8017,27337,27245
8018,27337,30784
8019,27337,29298
8020,27337,9662
8021,27337,13333
8022,46729,11490
8023,46729,11902
8024,46729,14760
8025,46729,6781
8026,46729,29392
8027,37196,49546
8028,37196,33849
8029,37196,12102
8030,37196,44515
8031,37196,10031
8032,3661,40188
8033,3661,7943
8034,3661,7939
8035,3661,28694
8036,3661,27312
8037,4989,44227
8038,4989,12917
8039,4989,29857
8040,4989,27134
8041,4989,26940
8042,21346,42828
8043,21346,27809
8044,21346,8645
8045,21346,3009
8046,21346,11407
8047,25058,20011
8048,25058,47408
8049,25058,14249
8050,25058,11412
8051,25058,26617
8052,9565,34560
8053,9565,47295
8054,9565,4591
8055,9565,32590
8056,9565,31966
8057,44342,41729
8058,44342,44051
8059,44342,27534
8060,44342,22249
8061,44342,35205
8062,26417,3640
8063,26417,15242
8064,26417,48758
8065,26417,38214
8066,26417,10728
8067,40720,47137
8068,40720,45771
8069,40720,39167
8070,40720,1861
8071,40720,30426
8072,39986,48305
8073,39986,16338
8074,39986,14462
8075,39986,40444
8076,39986,25920
8077,33560,49689
8078,33560,12064
8079,33560,45097
8080,33560,28689
8081,33560,42393
8082,19610,35182
8083,19610,11650
8084,19610,23858
8085,19610,49121
8086,19610,23042
8087,32341,11130
8088,32341,34648
8089,32341,1862
8090,32341,42928
8091,32341,30328
8092,5399,15058
8093,5399,15890
8094,5399,33998
8095,5399,34898
8096,5399,37428
8097,40140,42734
8098,40140,46556
8099,40140,11452
8100,40140,21655
8101,40140,21328
8102,41433,44380
8103,41433,23298
8104,41433,29560
8105,41433,36048
8106,41433,22174
8107,28223,22588
8108,28223,9902
8109,28223,13948
8110,28223,12937
8111,28223,37695
8112,18004,22835
8113,18004,42346
8114,18004,8321
8115,18004,35938
8116,18004,27201
8117,44815,11526
8118,44815,44519
8119,44815,10602
8120,44815,45071
8121,44815,19099
8122,25064,17768
8123,25064,44953
8124,25064,44863
8125,25064,24874
8126,25064,45963
8127,8015,25148
8128,8015,39480
8129,8015,21306
8130,8015,44676
8131,8015,35428
8132,32350,36415
8133,32350,5439
8134,32350,8307
8135,32350,31682
8136,32350,29109
8137,7509,14181
8138,7509,24426
8139,7509,23343
8140,7509,31838
8141,7509,17073
8142,10727,37584
8143,10727,25896
8144,10727,3921
8145,10727,35834
8146,10727,34453
8147,21326,599
8148,21326,13891
8149,21326,25141
8150,21326,15186
8151,21326,33780
8152,33031,32991
8153,33031,37261
8154,33031,37336
8155,33031,17545
8156,33031,40334
8157,5776,26745
8158,5776,39719
8159,5776,5648
8160,5776,48319
8161,5776,37400
8162,36202,29280
8163,36202,41923
8164,36202,18629
8165,36202,3436
8166,36202,15092
8167,36202,4641
8168,36202,35748
8169,36202,25702
8170,15399,44002
8171,15399,45728
8172,15399,19327
8173,15399,3700
8174,15399,30610
8175,15399,39280
8176,15399,25641
8177,15399,6383
8178,22532,49178
8179,22532,43841
8180,22532,20506
8181,22532,2748
8182,22532,32301
8183,22532,14524
8184,22532,45793
8185,22532,19843
8186,2595,42820
8187,2595,6045
8188,2595,37811
8189,2595,6426
8190,2595,27073
8191,2595,26573
8192,2595,12670
8193,2595,28235
8194,25630,8006
8195,25630,21793
8196,25630,23926
8197,25630,18043
8198,25630,11589
8199,25630,17892
8200,25630,1774
8201,25630,30879
8202,27361,8209
8203,27361,19889
8204,27361,49099
8205,27361,33574
8206,27361,32783
8207,27361,48900
8208,27361,3545
8209,27361,23949
8210,35015,21529
8211,35015,44121
8212,35015,40917
8213,35015,10202
8214,35015,17707
8215,35015,46483
8216,35015,31249
8217,35015,461
8218,12145,47402
8219,12145,23882
8220,12145,10789
8221,12145,9932
8222,12145,33307
8223,12145,43244
8224,12145,43049
8225,12145,44911
8226,10332,31485
8227,10332,15894
8228,10332,9961
8229,10332,11916
8230,10332,21376
8231,10332,36038
8232,10332,33095
8233,10332,18030
8234,17389,19953
8235,17389,8095
8236,17389,16781
8237,17389,40907
8238,17389,4627
8239,17389,6742
8240,17389,35043
8241,17389,48797
8242,26343,14762
8243,26343,42297
8244,26343,40745
8245,26343,47229
8246,26343,43946
8247,26343,34717
8248,26343,10681
8249,26343,47732
8250,25450,15037
8251,25450,42245
8252,25450,13372
8253,25450,2363
8254,25450,41871
8255,25450,47091
8256,25450,4644
8257,25450,42110
8258,25100,34359
8259,25100,38086
8260,25100,25426
8261,25100,15449
8262,25100,28840
8263,25100,17959
8264,25100,27021
8265,25100,18918
8266,41477,14224
8267,41477,21363
8268,41477,12160
8269,41477,18767
8270,41477,44615
8271,41477,1990
8272,41477,18557
8273,41477,10888
8274,20556,43334
8275,20556,18971
8276,20556,34917
8277,20556,24569
8278,20556,41061
8279,20556,14785
8280,20556,25200
8281,20556,15522
8282,25851,21908
8283,25851,665
8284,25851,44047
8285,25851,3766
8286,25851,9972
8287,25851,48921
8288,25851,30876
8289,25851,35822
8290,19346,41998
8291,19346,17919
8292,19346,7325
8293,19346,10641
8294,19346,16967
8295,19346,16227
8296,19346,43414
8297,19346,10851
8298,41692,41509
8299,41692,36669
8300,41692,37852
8301,41692,14214
8302,41692,6067
8303,41692,25710
8304,41692,10787
8305,41692,1702
8306,20892,21425
8307,20892,33040
8308,20892,28916
8309,20892,17985
8310,20892,25359
8311,20892,1609
8312,20892,42309
8313,20892,20172
8314,40410,22709
8315,40410,17968
8316,40410,41079
8317,40410,13099
8318,40410,25314
8319,40410,32219
8320,40410,28444
8321,40410,11655
8322,42850,27703
8323,42850,43798
8324,42850,31600
8325,42850,1584
8326,42850,18006
8327,42850,6139
8328,42850,36567
8329,42850,15353
8330,12892,17310
8331,12892,29951
8332,12892,29029
8333,12892,32034
8334,12892,38634
8335,12892,39049
8336,12892,12379
8337,12892,5580
8338,14882,39880
8339,14882,24808
8340,14882,3342
8341,14882,48256
8342,14882,42190
8343,14882,28891
8344,14882,29676
8345,14882,28948
8346,33947,33659
8347,33947,13777
8348,33947,5100
8349,33947,47970
8350,33947,4835
8351,33947,10132
8352,33947,9274
8353,33947,15251
8354,23085,21468
8355,23085,14487
8356,23085,3712
8357,23085,11399
8358,23085,29114
8359,23085,4902
8360,23085,13252
8361,23085,19641
8362,47514,27052
8363,47514,39004
8364,47514,15203
8365,47514,44878
8366,47514,43046
8367,47514,12969
8368,47514,14805
8369,47514,45030
8370,7041,31501
8371,7041,8450
8372,7041,41542
8373,7041,45842
8374,7041,17931
8375,7041,10968
8376,7041,13356
8377,7041,26609
8378,49774,21561
8379,49774,47493
8380,49774,19883
8381,49774,2877
8382,49774,1005
8383,49774,19211
8384,49774,36990
8385,49774,36752
8386,13635,18995
8387,13635,40
8388,13635,40690
8389,13635,37896
8390,13635,40419
8391,13635,30400
8392,13635,36891
8393,13635,20199
8394,28045,43851
8395,28045,43465
8396,28045,11932
8397,28045,31461
8398,28045,39134
8399,28045,17797
8400,28045,7722
8401,28045,11371
8402,27397,34794
8403,27397,21852
8404,27397,42733
8405,27397,38790
8406,27397,49662
8407,27397,25626
8408,27397,40738
8409,27397,2584
8410,44470,34709
8411,44470,24023
8412,44470,28501
8413,44470,5229
8414,44470,37451
8415,44470,17774
8416,44470,38697
8417,44470,13936
8418,8716,35
8419,8716,36529
8420,8716,3105
8421,8716,26743
8422,8716,34097
8423,8716,14893
8424,8716,34633
8425,8716,11819
8426,28696,1771
8427,28696,2004
8428,28696,24482
8429,28696,47842
8430,28696,15608
8431,28696,33190
8432,28696,36783
8433,28696,46895
8434,47535,17099
8435,47535,16904
8436,47535,18324
8437,47535,45993
8438,47535,11914
8439,47535,33308
8440,47535,46532
8441,47535,3779
8442,34025,3321
8443,34025,37320
8444,34025,30402
8445,34025,12702
8446,34025,23238
8447,34025,20624
8448,34025,15505
8449,34025,46952
8450,38583,11845
8451,38583,38673
8452,38583,22695
8453,38583,48394
8454,38583,8351
8455,38583,37365
8456,38583,37340
8457,38583,38732
8458,442,38323
8459,442,3865
8460,442,18344
8461,442,42051
8462,442,40952
8463,442,47327
8464,442,48109
8465,442,28585
8466,33547,45616
8467,33547,45760
8468,33547,6017
8469,33547,12752
8470,33547,11521
8471,33547,10270
8472,33547,21479
8473,33547,27805
8474,25665,28791
8475,25665,17413
8476,25665,19277
8477,25665,35397
8478,25665,31693
8479,25665,1232
8480,25665,46386
8481,25665,21360
8482,2505,49445
8483,2505,31754
8484,2505,21684
8485,2505,38287
