id,employee_id,subordinate_id
13350,33993,36339
13351,33993,36359
13352,33993,36395
13353,34496,36651
13354,34496,36877
13355,34496,36958
13356,34496,37047
13357,34496,37104
13358,34742,37317
13359,34742,37364
13360,34742,37450
13361,34742,37469
13362,34742,37582
13363,33574,37643
13364,33574,37671
13365,33574,37673
13366,33574,37693
13367,33574,37907
13368,33993,38361
13369,33993,38375
13370,33993,38506
13371,33993,38588
13372,33993,38600
13373,34380,38612
13374,34380,38729
13375,34380,38800
13376,34380,38859
13377,34380,39045
13378,35749,39059
13379,35749,39128
13380,35749,39174
13381,35749,39341
13382,35749,39497
13383,33506,39679
13384,33506,39763
13385,33506,39774
13386,33506,39795
13387,33506,39798
13388,35672,39834
13389,35672,39867
13390,35672,39997
13391,35672,40230
13392,35672,40370
13393,32978,40502
13394,32978,40601
13395,32978,40698
13396,32978,40808
13397,32978,40986
13398,40986,41055
13399,40986,41056
13400,40986,41234
13401,40986,41434
13402,40986,41494
13403,37643,41564
13404,37643,41648
13405,37643,41659
13406,37643,41668
13407,37643,41678
13408,37047,41759
13409,37047,41874
13410,37047,41883
13411,37047,42188
13412,37047,42291
13413,38600,42436
13414,38600,42460
13415,38600,42461
13416,38600,42498
13417,38600,42541
13418,37469,42560
13419,37469,42625
13420,37469,42892
13421,37469,42898
13422,37469,42940
13423,39679,42965
13424,39679,42981
13425,39679,43080
13426,39679,43124
13427,39679,43168
13428,36155,43353
13429,36155,43568
13430,36155,43614
13431,36155,43684
13432,36155,43715
13433,37671,43791
13434,37671,44336
13435,37671,44349
13436,37671,44368
13437,37671,44479
13438,36877,44734
13439,36877,45088
13440,36877,45105
13441,36877,45208
13442,36877,45297
13443,39341,45316
13444,39341,45420
13445,39341,45487
13446,39341,45508
13447,39341,45802
13448,43080,45899
13449,43080,45967
13450,43080,46028
13451,43080,46109
13452,43080,46207
13453,42965,46255
13454,42965,46611
13455,42965,46614
13456,42965,46639
13457,42965,46731
13458,41564,46783
13459,41564,46911
13460,41564,46973
13461,41564,46987
13462,41564,47261
13463,41874,47378
13464,41874,47509
13465,41874,47628
13466,41874,47772
13467,41874,47857
13468,45487,48153
13469,45487,48276
13470,45487,48410
13471,45487,48582
13472,45487,48664
13473,42461,48860
13474,42461,48949
13475,42461,49011
13476,42461,49028
13477,42461,49124
13478,43124,49162
13479,43124,49228
13480,43124,49298
13481,43124,49380
13482,43124,49514
13483,43080,49522
13484,43080,49600
13485,43080,49727
13486,43080,49895
13487,43080,49936
13488,44479,38
13489,44479,104
13490,44479,208
13491,44479,234
13492,44479,309
13493,44479,404
13494,44479,462
13495,44479,501
13496,44479,651
13497,44479,945
13498,46028,1207
13499,46028,1383
13500,46028,1426
13501,46028,1499
13502,46028,1591
13503,309,1620
13504,309,1871
13505,309,1986
13506,309,2060
13507,309,2314
13508,104,2416
13509,104,2547
13510,104,2851
13511,104,2867
13512,104,2976
13513,46911,3220
13514,46911,3254
13515,46911,3365
13516,46911,3557
13517,46911,3599
13518,46614,3677
13519,46614,3754
13520,46614,3902
13521,46614,3980
13522,46614,4042
13523,208,4050
13524,208,4264
13525,208,4524
13526,208,4704
13527,208,4735
13528,501,4841
13529,501,5037
13530,501,5059
13531,501,5625
13532,501,5646
13533,501,5768
13534,501,5817
13535,501,5860
13536,501,6039
13537,501,6041
13538,46731,6377
13539,46731,6448
13540,46731,6691
13541,46731,6761
13542,46731,6872
13543,104,6982
13544,104,7426
13545,104,7477
13546,104,7543
13547,104,7717
13548,3557,7871
13549,3557,7889
13550,3557,7930
13551,3557,7935
13552,3557,7955
13553,6872,7996
13554,6872,8058
13555,6872,8177
13556,6872,8199
13557,6872,8203
13558,2867,8273
13559,2867,8458
13560,2867,8931
13561,2867,8945
13562,2867,9007
13563,1871,9173
13564,1871,9493
13565,1871,9498
13566,1871,9724
13567,1871,9742
13568,3254,9989
13569,3254,10172
13570,3254,10206
13571,3254,10271
13572,3254,10394
13573,4524,10502
13574,4524,10894
13575,4524,10897
13576,4524,10928
13577,4524,10982
13578,1383,11049
13579,1383,11140
13580,1383,11222
13581,1383,11244
13582,1383,11348
13583,2060,11432
13584,2060,11457
13585,2060,11458
13586,2060,11470
13587,2060,11534
13588,3754,11628
13589,3754,11712
13590,3754,12298
13591,3754,12350
13592,3754,12366
13593,7477,12442
13594,7477,12617
13595,7477,13162
13596,7477,13269
13597,7477,13321
13598,10206,13440
13599,10206,13493
13600,10206,13586
13601,10206,13599
13602,10206,13648
13603,8931,13675
13604,8931,13722
13605,8931,13774
13606,8931,13820
13607,8931,14021
13608,11712,14050
13609,11712,14056
13610,11712,14068
13611,11712,14324
13612,11712,14423
13613,8931,14481
13614,8931,14647
13615,8931,14887
13616,8931,14982
13617,8931,15078
13618,9493,15396
13619,9493,15566
13620,9493,15728
13621,9493,15922
13622,9493,15929
13623,8203,16008
13624,8203,16020
13625,8203,16501
13626,8203,16602
13627,8203,16659
13628,12298,16771
13629,12298,17138
13630,12298,17223
13631,12298,17258
13632,12298,17317
13633,12442,17385
13634,12442,17476
13635,12442,17551
13636,12442,17762
13637,12442,17808
13638,9007,17974
13639,9007,18052
13640,9007,18078
13641,9007,18166
13642,9007,18211
13643,8058,18252
13644,8058,18277
13645,8058,18293
13646,8058,18316
13647,8058,18324
13648,17808,18410
13649,17808,18442
13650,17808,18695
13651,17808,18818
13652,17808,18917
13653,18316,19746
13654,18316,19832
13655,18316,19915
13656,18316,20004
13657,18316,20134
13658,13648,20416
13659,13648,20706
13660,13648,20723
13661,13648,20833
13662,13648,20864
13663,15929,21020
13664,15929,21057
13665,15929,21117
13666,15929,21177
13667,15929,21214
13668,14481,21255
13669,14481,21414
13670,14481,21509
13671,14481,21600
13672,14481,21727
13673,14068,21793
13674,14068,21955
13675,14068,21991
13676,14068,22018
13677,14068,22099
13678,16020,22411
13679,16020,22457
13680,16020,22497
13681,16020,22500
13682,16020,22567
13683,18316,22610
13684,18316,22878
13685,18316,22933
13686,18316,23042
13687,18316,23121
13688,13774,23193
13689,13774,23373
13690,13774,23377
13691,13774,23420
13692,13774,23652
13693,18166,23922
13694,18166,24128
13695,18166,24135
13696,18166,24197
13697,18166,24261
13698,22933,24333
13699,22933,24427
13700,22933,24436
13701,22933,24475
13702,22933,24480
13703,21509,24559
13704,21509,24601
13705,21509,24603
13706,21509,24632
13707,21509,24681
13708,19746,24761
13709,19746,24808
13710,19746,24977
13711,19746,24980
13712,19746,24994
13713,24135,25081
13714,24135,25393
13715,24135,25404
13716,24135,25408
13717,24135,25465
13718,23652,25717
13719,23652,26349
13720,23652,26534
13721,23652,26743
13722,23652,26834
13723,21414,26862
13724,21414,26957
13725,21414,27141
13726,21414,27145
13727,21414,27172
13728,21117,27205
13729,21117,27393
13730,21117,27405
13731,21117,27515
13732,21117,27608
13733,21414,27623
13734,21414,27807
13735,21414,27971
13736,21414,28489
13737,21414,28512
13738,23420,28624
13739,23420,28839
13740,23420,28988
13741,23420,29272
13742,23420,29314
13743,20723,29354
13744,20723,29374
13745,20723,29524
13746,20723,29546
13747,20723,29783
13748,24808,29851
13749,24808,29895
13750,24808,29927
13751,24808,29962
13752,24808,30203
13753,29524,30297
13754,29524,30386
13755,29524,30501
13756,29524,30515
13757,29524,30611
13758,27405,30614
13759,27405,30668
13760,27405,30677
13761,27405,30793
13762,27405,31090
13763,27145,31339
13764,27145,31447
13765,27145,31483
13766,27145,31578
13767,27145,31626
13768,29783,31646
13769,29783,31766
13770,29783,31777
13771,29783,31965
13772,29783,32237
13773,24427,32398
13774,24427,32443
13775,24427,32505
13776,24427,32515
13777,24427,32582
13778,29546,32667
13779,29546,32761
13780,29546,32803
13781,29546,32841
13782,29546,32843
13783,27515,33053
13784,27515,33066
13785,27515,33240
13786,27515,33371
13787,27515,33623
13788,24601,33781
13789,24601,33849
13790,24601,33924
13791,24601,34070
13792,24601,34169
13793,24427,34289
13794,24427,34652
13795,24427,34654
13796,24427,34752
13797,24427,34981
13798,30501,35065
13799,30501,35075
13800,30501,35233
13801,30501,35294
13802,30501,35296
13803,31483,35319
13804,31483,35347
13805,31483,35375
13806,31483,35533
13807,31483,35600
13808,29895,35637
13809,29895,36012
13810,29895,36018
13811,29895,36380
13812,29895,36532
13813,33371,36679
13814,33371,36725
13815,33371,36742
13816,33371,36776
13817,33371,36849
13818,30677,36970
13819,30677,37232
13820,30677,37603
13821,30677,37683
13822,30677,37790
13823,31447,37898
13824,31447,37934
13825,31447,37950
13826,31447,38031
13827,31447,38117
13828,32237,38216
13829,32237,38536
13830,32237,38550
13831,32237,38643
13832,32237,38744
13833,34169,39041
13834,34169,39072
13835,34169,39111
13836,34169,39141
13837,34169,39210
13838,32505,39541
13839,32505,39828
13840,32505,39865
13841,32505,39902
13842,32505,40102
13843,32803,40361
13844,32803,40554
13845,32803,40569
13846,32803,40613
13847,32803,40695
13848,35296,40697
13849,35296,40790
13850,35296,40800
13851,35296,40854
13852,35296,40861
13853,39902,40989
13854,39902,41028
13855,39902,41209
13856,39902,41284
13857,39902,41339
13858,35533,41363
13859,35533,41371
13860,35533,41387
13861,35533,41419
13862,35533,41437
13863,35294,41454
13864,35294,41660
13865,35294,41702
13866,35294,41843
13867,35294,41852
13868,40361,41894
13869,40361,41909
13870,40361,41929
13871,40361,41947
13872,40361,42058
13873,35600,42122
13874,35600,42135
13875,35600,42197
13876,35600,42438
13877,35600,42446
13878,37898,42648
13879,37898,42896
13880,37898,42919
13881,37898,43022
13882,37898,43149
13883,36532,43531
13884,36532,43544
13885,36532,43680
13886,36532,43701
13887,36532,43757
13888,38550,43780
13889,38550,43966
13890,38550,44212
13891,38550,44535
13892,38550,44593
13893,36679,44651
13894,36679,44673
13895,36679,44692
13896,36679,44742
13897,36679,44803
13898,41929,44834
13899,41929,45151
13900,41929,45249
13901,41929,45384
13902,41929,45447
13903,42135,45489
13904,42135,45684
13905,42135,45913
13906,42135,45982
13907,42135,46200
13908,43149,46245
13909,43149,46322
13910,43149,46342
13911,43149,46471
13912,43149,46685
13913,42058,46945
13914,42058,47017
13915,42058,47191
13916,42058,47363
13917,42058,47414
13918,41843,47741
13919,41843,47812
13920,41843,48008
13921,41843,48071
13922,41843,48143
13923,43780,48147
13924,43780,48258
13925,43780,48397
13926,43780,48473
13927,43780,48572
13928,42122,48593
13929,42122,48665
13930,42122,48681
13931,42122,48991
13932,42122,49007
13933,41363,49097
13934,41363,49631
13935,41363,49717
13936,41363,49897
13937,41363,49944
13938,43780,68
13939,43780,80
13940,43780,128
13941,43780,142
13942,43780,164
13943,40697,185
13944,40697,206
13945,40697,286
13946,40697,318
13947,40697,351
13948,49631,367
13949,49631,389
13950,49631,443
13951,49631,733
13952,49631,818
13953,47741,922
13954,47741,933
13955,47741,974
13956,47741,1146
13957,47741,1352
13958,46685,1407
13959,46685,1408
13960,46685,1469
13961,46685,1510
13962,46685,1674
13963,48473,2114
13964,48473,2136
13965,48473,2220
13966,48473,2248
13967,48473,2256
13968,45913,2306
13969,45913,2482
13970,45913,2493
13971,45913,2707
13972,45913,2854
13973,49717,3196
13974,49717,3421
13975,49717,3465
13976,49717,3770
13977,49717,3795
13978,45151,3838
13979,45151,4027
13980,45151,4227
13981,45151,4387
13982,45151,4521
13983,47017,4596
13984,47017,4793
13985,47017,4862
13986,47017,4986
13987,47017,5071
13988,49097,5073
13989,49097,5153
13990,49097,5161
13991,49097,5414
13992,49097,5763
13993,48147,5946
13994,48147,6096
13995,48147,6462
13996,48147,6653
13997,48147,6766
13998,389,7138
13999,389,7190
14000,389,7245
14001,389,7320
14002,389,7352
14003,4521,7393
14004,4521,7467
14005,4521,7476
14006,4521,7482
14007,4521,7757
14008,1469,7777
14009,1469,8019
14010,1469,8464
14011,1469,8510
14012,1469,8633
14013,4986,8681
14014,4986,8690
14015,4986,8694
14016,4986,8727
14017,4986,8806
14018,4227,8867
14019,4227,9131
14020,4227,9140
14021,4227,9150
14022,4227,9178
14023,5763,9295
14024,5763,9358
14025,5763,9452
14026,5763,9600
14027,5763,9626
14028,2248,9688
14029,2248,9689
14030,2248,9704
14031,2248,9736
14032,2248,9740
14033,3421,9809
14034,3421,9822
14035,3421,9835
14036,3421,9893
14037,3421,9926
14038,4227,9933
14039,4227,9979
14040,4227,10332
14041,4227,10492
14042,4227,10567
14043,5161,10673
14044,5161,10893
14045,5161,11065
14046,5161,11119
14047,5161,11153
14048,9704,11160
14049,9704,11297
14050,9704,11332
14051,9704,11615
14052,9704,11620
14053,9822,11716
14054,9822,11910
14055,9822,11967
14056,9822,12004
14057,9822,12075
14058,11153,12161
14059,11153,12287
14060,11153,12712
14061,11153,12721
14062,11153,12769
14063,11065,13067
14064,11065,13306
14065,11065,13326
14066,11065,13402
14067,11065,13461
14068,9689,13510
14069,9689,13556
14070,9689,13677
14071,9689,13766
14072,9689,13772
14073,9689,13777
14074,9689,13872
14075,9689,14054
14076,9689,14058
14077,9689,14127
14078,7138,14326
14079,7138,14461
14080,7138,14718
14081,7138,14834
14082,7138,14892
14083,10673,14941
14084,10673,15107
14085,10673,15162
14086,10673,15379
14087,10673,15390
14088,7393,15497
14089,7393,15517
14090,7393,15529
14091,7393,15541
14092,7393,15579
14093,7476,15616
14094,7476,15627
14095,7476,15661
14096,7476,15680
14097,7476,15710
14098,11297,15782
14099,11297,16013
14100,11297,16065
14101,11297,16089
14102,11297,16249
14103,14127,16411
14104,14127,16444
14105,14127,16451
14106,14127,16520
14107,14127,16702
14108,11160,16766
14109,11160,16891
14110,11160,16998
14111,11160,17096
14112,11160,17134
14113,14058,17142
14114,14058,17153
14115,14058,17176
14116,14058,17341
14117,14058,17657
14118,14054,17740
14119,14054,17779
14120,14054,17803
14121,14054,17821
14122,14054,17930
14123,11967,17962
14124,11967,17976
14125,11967,18033
14126,11967,18058
14127,11967,18153
14128,12721,18237
14129,12721,18281
14130,12721,18464
14131,12721,18606
14132,12721,18670
14133,14326,18915
14134,14326,18929
14135,14326,18954
14136,14326,18987
14137,14326,18992
14138,11332,19048
14139,11332,19054
14140,11332,19062
14141,11332,19289
14142,11332,19374
14143,13766,19392
14144,13766,19405
14145,13766,19421
14146,13766,19547
14147,13766,19692
14148,18929,19697
14149,18929,20043
14150,18929,20063
14151,18929,20145
14152,18929,20330
14153,18929,20336
14154,18929,20344
14155,18929,20387
14156,18929,20430
14157,18929,20620
14158,18033,20873
14159,18033,20910
14160,18033,20960
14161,18033,21016
14162,18033,21065
14163,17142,21070
14164,17142,21076
14165,17142,21192
14166,17142,21304
14167,17142,21494
14168,18954,21561
14169,18954,21596
14170,18954,21679
14171,18954,21858
14172,18954,21884
14173,17657,21889
14174,17657,21947
14175,17657,22030
14176,17657,22067
14177,17657,22143
14178,18915,22259
14179,18915,22336
14180,18915,22352
14181,18915,22378
14182,18915,22383
14183,17341,22442
14184,17341,22448
14185,17341,22477
14186,17341,22640
14187,17341,22665
14188,18033,22728
14189,18033,22871
14190,18033,22917
14191,18033,22958
14192,18033,23113
14193,17779,23287
14194,17779,23302
14195,17779,23344
14196,17779,23507
14197,17779,23719
14198,21679,23780
14199,21679,23869
14200,21679,23993
14201,21679,24026
14202,21679,24080
14203,22958,24175
14204,22958,24268
14205,22958,24511
14206,22958,24547
14207,22958,24586
14208,21679,24633
14209,21679,24715
14210,21679,24777
14211,21679,24841
14212,21679,24973
14213,22917,24978
14214,22917,25192
14215,22917,25263
14216,22917,25265
14217,22917,25278
14218,22958,25335
14219,22958,25447
14220,22958,25516
14221,22958,25591
14222,22958,25633
14223,21889,25791
14224,21889,25898
14225,21889,25988
14226,21889,26171
14227,21889,26177
14228,21889,26283
14229,21889,26395
14230,21889,26469
14231,21889,26705
14232,21889,26727
14233,22958,26809
14234,22958,26818
14235,22958,26943
14236,22958,27107
14237,22958,27486
14238,22442,27546
14239,22442,27549
14240,22442,27565
14241,22442,27633
14242,22442,27648
14243,20960,27756
14244,20960,27798
14245,20960,27839
14246,20960,27849
14247,20960,28244
14248,26283,28263
14249,26283,28483
14250,26283,28544
14251,26283,28828
14252,26283,28835
14253,24268,28879
14254,24268,29105
14255,24268,29442
14256,24268,29503
14257,24268,29607
14258,26395,29666
14259,26395,29745
14260,26395,29756
14261,26395,29776
14262,26395,30006
14263,26469,30035
14264,26469,30072
14265,26469,30099
14266,26469,30130
14267,26469,30174
14268,27486,30177
14269,27486,30290
14270,27486,30464
14271,27486,30487
14272,27486,30637
14273,25988,30762
14274,25988,30859
14275,25988,30949
14276,25988,31197
14277,25988,31388
14278,24715,31423
14279,24715,31516
14280,24715,31677
14281,24715,31723
14282,24715,31910
14283,25988,31934
14284,25988,32096
14285,25988,32121
14286,25988,32132
14287,25988,32166
14288,27546,32186
14289,27546,32360
14290,27546,32439
14291,27546,32786
14292,27546,33001
14293,24511,33087
14294,24511,33148
14295,24511,33347
14296,24511,33363
14297,24511,33750
14298,29666,33815
14299,29666,34018
14300,29666,34178
14301,29666,34217
14302,29666,34264
14303,31934,34318
14304,31934,34371
14305,31934,34501
14306,31934,34556
14307,31934,34699
14308,31197,34955
14309,31197,34997
14310,31197,35057
14311,31197,35069
14312,31197,35169
14313,31197,35256
14314,31197,35331
14315,31197,35360
14316,31197,35396
14317,31197,35459
14318,29745,35506
14319,29745,35507
14320,29745,35661
14321,29745,35673
14322,29745,35675
14323,33750,36036
14324,33750,36079
14325,33750,36201
14326,33750,36204
14327,33750,36399
14328,30762,36541
14329,30762,36546
14330,30762,36605
14331,30762,36726
14332,30762,36756
14333,28828,36802
14334,28828,37056
14335,28828,37066
14336,28828,37120
14337,28828,37136
14338,32166,37305
14339,32166,37326
14340,32166,37432
14341,32166,37820
14342,32166,37843
14343,32132,37899
14344,32132,38014
14345,32132,38103
14346,32132,38132
14347,32132,38372
14348,36201,38390
14349,36201,38412
14350,36201,38448
14351,36201,38456
14352,36201,38640
14353,37843,38669
14354,37843,38727
14355,37843,38896
14356,37843,39007
14357,37843,39009
14358,35057,39050
14359,35057,39328
14360,35057,39386
14361,35057,39723
14362,35057,39759
14363,35360,39785
14364,35360,39939
14365,35360,39951
14366,35360,39973
14367,35360,39995
14368,34371,40031
14369,34371,40665
14370,34371,40690
14371,34371,40776
14372,34371,40830
14373,35057,40897
14374,35057,41103
14375,35057,41128
14376,35057,41169
14377,35057,41230
14378,38132,41336
14379,38132,41346
14380,38132,41379
14381,38132,41393
14382,38132,41456
14383,35396,41709
14384,35396,41726
14385,35396,41803
14386,35396,41930
14387,35396,42095
14388,34699,42102
14389,34699,42273
14390,34699,42340
14391,34699,42385
14392,34699,42430
14393,35675,42482
14394,35675,42536
14395,35675,42661
14396,35675,42812
14397,35675,42901
14398,42430,42972
14399,42430,43044
14400,42430,43226
14401,42430,43409
14402,42430,43410
14403,39785,43431
14404,39785,43432
14405,39785,43546
14406,39785,43587
14407,39785,43645
14408,42340,43704
14409,42340,43926
14410,42340,44023
14411,42340,44298
14412,42340,44447
14413,39973,44449
14414,39973,44501
14415,39973,44591
14416,39973,44636
14417,39973,44792
14418,41346,44819
14419,41346,44823
14420,41346,44936
14421,41346,44995
14422,41346,45188
14423,41393,45217
14424,41393,45219
14425,41393,45402
14426,41393,45603
14427,41393,45736
14428,39951,45864
14429,39951,45949
14430,39951,45983
14431,39951,46113
14432,39951,46184
14433,41393,46271
14434,41393,46289
14435,41393,46301
14436,41393,46483
14437,41393,46900
14438,41803,47203
14439,41803,47222
14440,41803,47231
14441,41803,47404
14442,41803,47532
14443,42901,47605
14444,42901,47686
14445,42901,47781
14446,42901,47842
14447,42901,47886
14448,47686,47915
14449,47686,47950
14450,47686,48133
14451,47686,48315
14452,47686,48382
14453,47222,48406
14454,47222,48518
14455,47222,48548
14456,47222,48828
14457,47222,48839
14458,45219,48936
14459,45219,48988
14460,45219,48997
14461,45219,49077
14462,45219,49083
14463,46184,49092
14464,46184,49121
14465,46184,49134
14466,46184,49138
14467,46184,49186
14468,46900,49331
14469,46900,49332
14470,46900,49594
14471,46900,49661
14472,46900,49736
14473,44591,49854
14474,44591,49882
14475,44591,49910
14476,44591,4
14477,44591,54
14478,44995,111
14479,44995,159
14480,44995,441
14481,44995,721
14482,44995,729
14483,44501,752
14484,44501,904
14485,44501,915
14486,44501,1000
14487,44501,1053
14488,44591,1108
14489,44591,1208
14490,44591,1340
14491,44591,1497
14492,44591,1622
14493,44449,1654
14494,44449,1684
14495,44449,1782
14496,44449,2050
14497,44449,2064
14498,904,2108
14499,904,2162
14500,904,2193
14501,904,2201
14502,904,2261
14503,752,2378
14504,752,2499
14505,752,2944
14506,752,2985
14507,752,2986
14508,48936,3289
14509,48936,3446
14510,48936,3476
14511,48936,3511
14512,48936,3628
14513,48406,3651
14514,48406,3688
14515,48406,3782
14516,48406,3845
14517,48406,3858
14518,1053,3912
14519,1053,4102
14520,1053,4195
14521,1053,4262
14522,1053,4395
14523,48382,4539
14524,48382,4553
14525,48382,4567
14526,48382,4731
14527,48382,4768
14528,49134,4772
14529,49134,4827
14530,49134,4865
14531,49134,5022
14532,49134,5256
14533,111,5371
14534,111,5787
14535,111,5791
14536,111,5907
14537,111,5959
14538,49882,5977
14539,49882,6145
14540,49882,6211
14541,49882,6228
14542,49882,6424
14543,49092,6477
14544,49092,6524
14545,49092,6662
14546,49092,6908
14547,49092,6978
14548,6424,7191
14549,6424,7337
14550,6424,7376
14551,6424,7392
14552,6424,7499
14553,4539,7534
14554,4539,7736
14555,4539,7780
14556,4539,7784
14557,4539,7810
14558,4395,8091
14559,4395,8201
14560,4395,8247
14561,4395,8322
14562,4395,8395
14563,2108,8427
14564,2108,8451
14565,2108,8620
14566,2108,8797
14567,2108,8903
14568,6477,8934
14569,6477,9075
14570,6477,9175
14571,6477,9394
14572,6477,9417
14573,3688,9447
14574,3688,9496
14575,3688,9752
14576,3688,9826
14577,3688,9962
14578,6228,10066
14579,6228,10069
14580,6228,10191
14581,6228,10324
14582,6228,10343
14583,6524,10391
14584,6524,10586
14585,6524,10652
14586,6524,10779
14587,6524,10975
14588,5907,10990
14589,5907,11087
14590,5907,11198
14591,5907,11224
14592,5907,11660
14593,6978,11722
14594,6978,11750
14595,6978,11762
14596,6978,11829
14597,6978,11909
14598,7337,11911
14599,7337,11996
14600,7337,12101
14601,7337,12348
14602,7337,12518
14603,8797,12625
14604,8797,12631
14605,8797,12674
14606,8797,12703
14607,8797,12780
14608,8797,12789
14609,8797,13027
14610,8797,13086
14611,8797,13141
14612,8797,13154
14613,7784,13192
14614,7784,13342
14615,7784,13391
14616,7784,13560
14617,7784,13633
14618,7784,13690
14619,7784,14085
14620,7784,14132
14621,7784,14150
14622,7784,14236
14623,9752,14254
14624,9752,14484
14625,9752,14511
14626,9752,14597
14627,9752,14689
14628,10652,14795
14629,10652,14842
14630,10652,15025
14631,10652,15133
14632,10652,15270
14633,11829,15393
14634,11829,15426
14635,11829,15443
14636,11829,15524
14637,11829,15548
14638,10779,15614
14639,10779,15637
14640,10779,15830
14641,10779,16046
14642,10779,16483
14643,11762,16583
14644,11762,16680
14645,11762,16692
14646,11762,16886
14647,11762,16903
14648,15637,16909
14649,15637,17266
14650,15637,17302
14651,15637,17388
14652,15637,17423
14653,16692,17646
14654,16692,17671
14655,16692,17698
14656,16692,17780
14657,16692,17846
14658,12674,17869
14659,12674,17882
14660,12674,17921
14661,12674,18043
14662,12674,18059
14663,15443,18184
14664,15443,18204
14665,15443,18336
14666,15443,18347
14667,15443,18438
14668,15443,18485
14669,15443,18508
14670,15443,18541
14671,15443,18631
14672,15443,18744
14673,14795,19045
14674,14795,19079
14675,14795,19131
14676,14795,19176
14677,14795,19271
14678,15270,19335
14679,15270,19614
14680,15270,19916
14681,15270,19997
14682,15270,20051
14683,14236,20054
14684,14236,20089
14685,14236,20128
14686,14236,20181
14687,14236,20259
14688,14842,20300
14689,14842,20306
14690,14842,20362
14691,14842,20448
14692,14842,20593
14693,16903,20646
14694,16903,20668
14695,16903,20701
14696,16903,20703
14697,16903,20749
14698,20593,21114
14699,20593,21209
14700,20593,21247
14701,20593,21309
14702,20593,21489
14703,19131,21517
14704,19131,21550
14705,19131,21675
14706,19131,21729
14707,19131,21824
14708,20703,21949
14709,20703,22054
14710,20703,22076
14711,20703,22102
14712,20703,22105
14713,17780,22266
14714,17780,22282
14715,17780,22491
14716,17780,22606
14717,17780,23145
14718,20054,23195
14719,20054,23371
14720,20054,23419
14721,20054,23520
14722,20054,23821
14723,20128,23851
14724,20128,23944
14725,20128,23978
14726,20128,24063
14727,20128,24145
14728,19271,24176
14729,19271,24357
14730,19271,24421
14731,19271,24502
14732,19271,24592
14733,17423,24696
14734,17423,24720
14735,17423,25000
14736,17423,25163
14737,17423,25182
14738,19997,25303
14739,19997,25367
14740,19997,25401
14741,19997,25495
14742,19997,25537
14743,17388,25575
14744,17388,25785
14745,17388,25896
14746,17388,26040
14747,17388,26109
14748,25575,26159
14749,25575,26184
14750,25575,26494
14751,25575,26619
14752,25575,26772
14753,25367,26778
14754,25367,26798
14755,25367,26842
14756,25367,26898
14757,25367,26976
14758,22105,27101
14759,22105,27102
14760,22105,27112
14761,22105,27166
14762,22105,27283
14763,21824,27495
14764,21824,27518
14765,21824,27846
14766,21824,28377
14767,21824,28445
14768,25303,28476
14769,25303,28598
14770,25303,28683
14771,25303,28792
14772,25303,28911
14773,24696,28963
14774,24696,29080
14775,24696,29298
14776,24696,29356
14777,24696,29376
14778,24720,29385
14779,24720,29545
14780,24720,29629
14781,24720,29819
14782,24720,30030
14783,21824,30045
14784,21824,30088
14785,21824,30094
14786,21824,30113
14787,21824,30384
14788,25537,30514
14789,25537,30666
14790,25537,30688
14791,25537,30694
14792,25537,30892
14793,21949,30894
14794,21949,31001
14795,21949,31095
14796,21949,31130
14797,21949,31148
14798,29356,31150
14799,29356,31209
14800,29356,31320
14801,29356,31361
14802,29356,31364
14803,30030,31441
14804,30030,31523
14805,30030,31545
14806,30030,31587
14807,30030,31620
14808,28445,31754
14809,28445,31779
14810,28445,31808
14811,28445,31833
14812,28445,31927
14813,26842,31953
14814,26842,32021
14815,26842,32139
14816,26842,32179
14817,26842,32313
14818,29385,32318
14819,29385,32396
14820,29385,32556
14821,29385,32577
14822,29385,32750
14823,27102,32760
14824,27102,32789
14825,27102,32799
14826,27102,32869
14827,27102,32926
14828,29376,32929
14829,29376,32931
14830,29376,32983
14831,29376,33297
14832,29376,33658
14833,28792,33731
14834,28792,33747
14835,28792,34087
14836,28792,34195
14837,28792,34272
14838,27112,34310
14839,27112,34345
14840,27112,34485
14841,27112,34510
14842,27112,34756
14843,26976,34946
14844,26976,34959
14845,26976,34963
14846,26976,34996
14847,26976,35085
14848,34087,35101
14849,34087,35315
14850,34087,35388
14851,34087,35505
14852,34087,35676
14853,31754,35855
14854,31754,35968
14855,31754,36160
14856,31754,36165
14857,31754,36191
14858,33658,36338
14859,33658,36410
14860,33658,36428
14861,33658,36511
14862,33658,36538
14863,32179,36607
14864,32179,36819
14865,32179,36859
14866,32179,36954
14867,32179,36987
14868,34345,36988
14869,34345,36992
14870,34345,37000
14871,34345,37256
14872,34345,37274
14873,32926,37362
14874,32926,37380
14875,32926,37507
14876,32926,37605
14877,32926,37638
14878,31620,37781
14879,31620,37882
14880,31620,37921
14881,31620,37930
14882,31620,38162
14883,32983,38185
14884,32983,38212
14885,32983,38632
14886,32983,38647
14887,32983,38809
14888,34963,38873
14889,34963,39051
14890,34963,39074
14891,34963,39411
14892,34963,39562
14893,32577,39726
14894,32577,39741
14895,32577,39844
14896,32577,39987
14897,32577,40058
14898,35968,40108
14899,35968,40387
14900,35968,40497
14901,35968,40604
14902,35968,40626
14903,36428,40632
14904,36428,40834
14905,36428,41195
14906,36428,41207
14907,36428,41259
14908,36954,41323
14909,36954,41673
14910,36954,41680
14911,36954,41718
14912,36954,41725
